Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-1;hist-10-2-8;true;8;8.737042;0.504542;0.351041;0.301;0.265125;0.245916;0.294375;0.232125;0.230333;0.282541
Contr-pol-compl-ovrd-1;hist-10-2-4;true;18;0.479458;0.572209;0.4305;0.645958;0.409083;0.320625;0.2935;1.417833;0.368708;0.337708
Contr-pol-compl-ovrd-1;hist-10-2-5;true;7;0.460667;0.203042;0.212291;0.173708;0.14075;0.148459;0.15425;0.151375;0.151042;0.141625
Contr-pol-compl-ovrd-1;hist-10-2-9;true;8;0.256708;0.16325;0.226625;0.166375;0.141125;0.137875;0.137333;0.137417;0.160834;0.130458
Contr-pol-compl-ovrd-1;hist-10-2-2;true;6;0.156708;0.10725;0.106;0.106833;0.209709;0.143292;0.100958;0.160667;0.10075;0.108833
Contr-pol-compl-ovrd-1;hist-10-2-3;true;11;0.193417;0.159458;0.153458;0.156708;0.156;0.154875;0.150208;0.141708;0.140458;0.140417
Contr-pol-compl-ovrd-1;hist-10-2-1;true;7;0.178833;0.102875;0.112;0.1205;0.101791;0.101;0.09825;0.0975;0.097375;0.093667
Contr-pol-compl-ovrd-1;hist-10-2-10;true;8;0.239375;0.100542;0.105292;0.099917;0.09775;0.097333;0.098417;0.430125;0.122666;0.100875
Contr-pol-compl-ovrd-1;hist-10-2-6;true;14;0.280375;0.425584;0.12475;0.162542;0.131375;0.133291;0.112875;0.108833;0.134666;0.1205
Contr-pol-compl-ovrd-1;hist-10-2-7;true;17;0.200667;0.141792;0.145875;0.129833;0.130875;0.14875;0.116459;0.430834;0.141333;0.131708
Contr-pol-compl-no-exc;hist-10-2-8;true;32;1.795042;0.43475;0.438958;0.383958;0.513125;0.69775;0.4215;0.362208;0.33975;0.346458
Contr-pol-compl-no-exc;hist-10-2-4;true;32;0.409417;0.317084;0.313667;0.312542;0.3275;0.389292;0.327334;0.430416;0.402;0.728292
Contr-pol-compl-no-exc;hist-10-2-5;true;32;0.379333;0.319666;0.321334;0.328625;0.311;0.302;0.333584;0.40175;0.3485;0.293833
Contr-pol-compl-no-exc;hist-10-2-9;true;32;0.395041;0.294041;0.30575;0.588542;0.360208;0.313916;0.615584;0.473959;0.335875;0.378208
Contr-pol-compl-no-exc;hist-10-2-2;true;32;0.617333;0.366292;0.36475;0.35925;0.351125;0.407959;0.282;0.298167;0.341292;0.312459
Contr-pol-compl-no-exc;hist-10-2-3;true;32;0.358875;0.294083;0.288083;0.270875;0.275291;0.290791;0.302792;0.297875;0.27775;0.278958
Contr-pol-compl-no-exc;hist-10-2-1;true;32;0.363625;0.372667;0.257667;0.23975;0.234375;0.232833;0.28375;0.236583;0.229333;0.259041
Contr-pol-compl-no-exc;hist-10-2-10;true;32;0.291834;0.225292;0.223708;0.228875;0.226959;0.232542;0.235458;0.260542;0.239083;0.2975
Contr-pol-compl-no-exc;hist-10-2-6;true;32;0.402333;0.496875;0.280708;0.253541;0.232625;0.232333;0.273291;0.230041;0.243333;0.213833
Contr-pol-compl-no-exc;hist-10-2-7;true;32;0.262667;0.218125;0.21875;0.201042;0.193583;0.201208;0.203875;0.191375;0.192667;0.191709
Contr-pol-compl-ovrd-2;hist-10-2-8;true;18;0.50825;0.093458;0.07475;0.062167;0.062125;0.066125;0.066167;0.059875;0.057292;0.067166
Contr-pol-compl-ovrd-2;hist-10-2-4;true;9;0.048459;0.043792;0.049458;0.06175;0.039333;0.046833;0.041458;0.038583;0.04575;0.042125
Contr-pol-compl-ovrd-2;hist-10-2-5;true;15;0.048625;0.044334;0.051291;0.050083;0.048833;0.049625;0.115458;0.11175;0.062291;0.06225
Contr-pol-compl-ovrd-2;hist-10-2-9;true;17;0.066958;0.05825;0.060709;0.05675;0.055583;0.059833;0.059917;0.059584;0.054417;0.055916
Contr-pol-compl-ovrd-2;hist-10-2-2;true;17;0.063667;0.055583;0.059334;0.055958;0.064791;0.059667;0.056292;0.058958;0.093125;0.059583
Contr-pol-compl-ovrd-2;hist-10-2-3;true;20;0.065292;0.063167;0.059042;0.061084;0.067958;0.108166;0.069792;0.085792;0.069667;0.072084
Contr-pol-compl-ovrd-2;hist-10-2-1;true;20;0.072916;0.070125;0.0735;0.183583;0.076791;0.0695;0.070959;0.071417;0.064;0.061667
Contr-pol-compl-ovrd-2;hist-10-2-10;true;18;0.089917;0.058042;0.057083;0.06675;0.059291;0.059458;0.071125;0.057292;0.055542;0.055375
Contr-pol-compl-ovrd-2;hist-10-2-6;true;6;0.043042;0.031708;0.032333;0.028667;0.02725;0.029166;0.027875;0.0315;0.032208;0.031167
Contr-pol-compl-ovrd-2;hist-10-2-7;true;7;0.046458;0.071875;0.046875;0.034291;0.049125;0.038083;0.031875;0.040625;0.034833;0.034625
