Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-1;hist-10-2-8;true;8;8.737042;0.504542;0.351041;0.301;0.265125;0.245916;0.294375;0.232125;0.230333;0.282541
Contr-pol-compl-ovrd-1;hist-10-2-4;true;18;0.479458;0.572209;0.4305;0.645958;0.409083;0.320625;0.2935;1.417833;0.368708;0.337708
Contr-pol-compl-ovrd-1;hist-10-2-5;true;7;0.460667;0.203042;0.212291;0.173708;0.14075;0.148459;0.15425;0.151375;0.151042;0.141625
Contr-pol-compl-ovrd-1;hist-10-2-9;true;8;0.256708;0.16325;0.226625;0.166375;0.141125;0.137875;0.137333;0.137417;0.160834;0.130458
Contr-pol-compl-ovrd-1;hist-10-2-2;true;6;0.156708;0.10725;0.106;0.106833;0.209709;0.143292;0.100958;0.160667;0.10075;0.108833
Contr-pol-compl-ovrd-1;hist-10-2-3;true;11;0.193417;0.159458;0.153458;0.156708;0.156;0.154875;0.150208;0.141708;0.140458;0.140417
Contr-pol-compl-ovrd-1;hist-10-2-1;true;7;0.178833;0.102875;0.112;0.1205;0.101791;0.101;0.09825;0.0975;0.097375;0.093667
Contr-pol-compl-ovrd-1;hist-10-2-10;true;8;0.239375;0.100542;0.105292;0.099917;0.09775;0.097333;0.098417;0.430125;0.122666;0.100875
Contr-pol-compl-ovrd-1;hist-10-2-6;true;14;0.280375;0.425584;0.12475;0.162542;0.131375;0.133291;0.112875;0.108833;0.134666;0.1205
Contr-pol-compl-ovrd-1;hist-10-2-7;true;17;0.200667;0.141792;0.145875;0.129833;0.130875;0.14875;0.116459;0.430834;0.141333;0.131708
Contr-pol-compl-no-exc;hist-10-2-8;true;32;1.795042;0.43475;0.438958;0.383958;0.513125;0.69775;0.4215;0.362208;0.33975;0.346458
Contr-pol-compl-no-exc;hist-10-2-4;true;32;0.409417;0.317084;0.313667;0.312542;0.3275;0.389292;0.327334;0.430416;0.402;0.728292
Contr-pol-compl-no-exc;hist-10-2-5;true;32;0.379333;0.319666;0.321334;0.328625;0.311;0.302;0.333584;0.40175;0.3485;0.293833
Contr-pol-compl-no-exc;hist-10-2-9;true;32;0.395041;0.294041;0.30575;0.588542;0.360208;0.313916;0.615584;0.473959;0.335875;0.378208
Contr-pol-compl-no-exc;hist-10-2-2;true;32;0.617333;0.366292;0.36475;0.35925;0.351125;0.407959;0.282;0.298167;0.341292;0.312459
Contr-pol-compl-no-exc;hist-10-2-3;true;32;0.358875;0.294083;0.288083;0.270875;0.275291;0.290791;0.302792;0.297875;0.27775;0.278958
Contr-pol-compl-no-exc;hist-10-2-1;true;32;0.363625;0.372667;0.257667;0.23975;0.234375;0.232833;0.28375;0.236583;0.229333;0.259041
Contr-pol-compl-no-exc;hist-10-2-10;true;32;0.291834;0.225292;0.223708;0.228875;0.226959;0.232542;0.235458;0.260542;0.239083;0.2975
Contr-pol-compl-no-exc;hist-10-2-6;true;32;0.402333;0.496875;0.280708;0.253541;0.232625;0.232333;0.273291;0.230041;0.243333;0.213833
Contr-pol-compl-no-exc;hist-10-2-7;true;32;0.262667;0.218125;0.21875;0.201042;0.193583;0.201208;0.203875;0.191375;0.192667;0.191709
Contr-pol-compl-ovrd-2;hist-10-2-8;true;18;0.50825;0.093458;0.07475;0.062167;0.062125;0.066125;0.066167;0.059875;0.057292;0.067166
Contr-pol-compl-ovrd-2;hist-10-2-4;true;9;0.048459;0.043792;0.049458;0.06175;0.039333;0.046833;0.041458;0.038583;0.04575;0.042125
Contr-pol-compl-ovrd-2;hist-10-2-5;true;15;0.048625;0.044334;0.051291;0.050083;0.048833;0.049625;0.115458;0.11175;0.062291;0.06225
Contr-pol-compl-ovrd-2;hist-10-2-9;true;17;0.066958;0.05825;0.060709;0.05675;0.055583;0.059833;0.059917;0.059584;0.054417;0.055916
Contr-pol-compl-ovrd-2;hist-10-2-2;true;17;0.063667;0.055583;0.059334;0.055958;0.064791;0.059667;0.056292;0.058958;0.093125;0.059583
Contr-pol-compl-ovrd-2;hist-10-2-3;true;20;0.065292;0.063167;0.059042;0.061084;0.067958;0.108166;0.069792;0.085792;0.069667;0.072084
Contr-pol-compl-ovrd-2;hist-10-2-1;true;20;0.072916;0.070125;0.0735;0.183583;0.076791;0.0695;0.070959;0.071417;0.064;0.061667
Contr-pol-compl-ovrd-2;hist-10-2-10;true;18;0.089917;0.058042;0.057083;0.06675;0.059291;0.059458;0.071125;0.057292;0.055542;0.055375
Contr-pol-compl-ovrd-2;hist-10-2-6;true;6;0.043042;0.031708;0.032333;0.028667;0.02725;0.029166;0.027875;0.0315;0.032208;0.031167
Contr-pol-compl-ovrd-2;hist-10-2-7;true;7;0.046458;0.071875;0.046875;0.034291;0.049125;0.038083;0.031875;0.040625;0.034833;0.034625
Contr-pol-compl-ovrd-10;hist-50-10-3;true;93;0.814791;0.282292;0.236542;0.241292;0.24725;0.229166;0.232625;0.234458;0.229875;0.221459
Contr-pol-compl-ovrd-10;hist-50-10-2;true;76;0.245625;0.199;0.19325;0.18775;0.198584;0.206833;0.196167;0.208584;0.200834;0.213666
Contr-pol-compl-ovrd-10;hist-50-10-9;true;71;0.369333;0.212708;0.18625;0.194125;0.196167;0.183708;0.225916;0.190375;0.187;0.192167
Contr-pol-compl-ovrd-10;hist-50-10-5;true;81;0.294875;0.198084;0.187916;0.194958;0.209791;0.2;0.190917;0.191125;0.190333;0.201625
Contr-pol-compl-ovrd-10;hist-50-10-4;true;92;0.292167;0.232084;0.252625;0.219209;0.223084;0.221417;0.225875;0.268625;0.217709;0.215625
Contr-pol-compl-ovrd-10;hist-50-10-8;true;114;0.338125;0.535292;0.278583;0.284166;0.277375;0.313;0.284791;0.272042;0.301166;0.290083
Contr-pol-compl-ovrd-10;hist-50-10-10;true;91;0.255875;0.190583;0.210834;0.214625;0.223625;0.212667;0.223292;0.209708;0.227416;0.216417
Contr-pol-compl-ovrd-10;hist-50-10-7;true;73;0.23275;0.197458;0.200334;0.182041;0.185708;0.176042;0.18325;0.174417;0.165375;0.157166
Contr-pol-compl-ovrd-10;hist-50-10-6;true;55;0.177208;0.123041;0.11875;0.137791;0.124292;0.12475;0.151875;0.129042;0.11925;0.133459
Contr-pol-compl-ovrd-10;hist-50-10-1;true;69;0.199;0.143583;0.150459;0.157583;0.143167;0.147416;0.141542;0.142458;0.14775;0.188875
Contr-pol-compl-ovrd-1;hist-50-10-3;true;33;0.274583;0.0995;0.088417;0.082708;0.081208;0.084542;0.085583;0.082417;0.100833;0.098834
Contr-pol-compl-ovrd-1;hist-50-10-2;true;15;0.062875;0.059709;0.054083;0.07175;0.068292;0.058083;0.051875;0.0505;0.051917;0.051958
Contr-pol-compl-ovrd-1;hist-50-10-9;true;15;0.10175;0.113541;0.06125;0.054875;0.051833;0.053417;0.054666;0.1155;0.057042;0.055
Contr-pol-compl-ovrd-1;hist-50-10-5;true;41;0.146709;0.095083;0.094667;0.094583;0.246792;0.100584;0.111208;0.094792;0.093708;0.099875
Contr-pol-compl-ovrd-1;hist-50-10-4;true;75;0.229792;0.219708;0.173833;0.178458;0.231834;0.198708;0.181125;0.17525;0.169417;0.18475
Contr-pol-compl-ovrd-1;hist-50-10-8;true;36;0.146458;0.096625;0.105375;0.100625;0.096917;0.098125;0.094416;0.093625;0.090334;0.09275
Contr-pol-compl-ovrd-1;hist-50-10-10;true;78;0.236917;0.181042;0.164917;0.177;0.168041;0.173292;0.174583;0.170167;0.168291;0.230709
Contr-pol-compl-ovrd-1;hist-50-10-7;true;108;0.357083;0.241917;0.229916;0.230959;0.230416;0.230125;0.227291;0.22775;0.227875;0.230833
Contr-pol-compl-ovrd-1;hist-50-10-6;true;43;0.140959;0.099625;0.097541;0.096292;0.0985;0.121542;0.102584;0.101541;0.123417;0.097333
Contr-pol-compl-ovrd-1;hist-50-10-1;true;6;0.076542;0.038208;0.037209;0.036958;0.035667;0.040458;0.03925;0.037458;0.03675;0.035417
Contr-pol-compl-ovrd-6;hist-50-10-3;true;56;0.245083;0.14075;0.134459;0.138417;0.12625;0.12525;0.12475;0.123375;0.123209;0.122833
Contr-pol-compl-ovrd-6;hist-50-10-2;true;67;0.164459;0.240958;0.168417;0.191583;0.160917;0.15975;0.157834;0.164125;0.161125;0.155667
Contr-pol-compl-ovrd-6;hist-50-10-9;true;7;0.056459;0.040291;0.046875;0.03925;0.03925;0.039459;0.03975;0.039792;0.039375;0.040333
Contr-pol-compl-ovrd-6;hist-50-10-5;true;33;0.086708;0.08275;0.080667;0.081291;0.080292;0.082541;0.081834;0.12125;0.089541;0.082667
Contr-pol-compl-ovrd-6;hist-50-10-4;true;35;0.099125;0.089333;0.088375;0.083416;0.094709;0.093458;0.089875;0.086167;0.131875;0.095959
Contr-pol-compl-ovrd-6;hist-50-10-8;true;84;0.18375;0.178917;0.180041;0.182292;0.185667;0.18425;0.184791;0.178292;0.178;0.191292
Contr-pol-compl-ovrd-6;hist-50-10-10;true;16;0.062708;0.056167;0.054208;0.052417;0.053041;0.055375;0.055;0.055542;0.055625;0.054917
Contr-pol-compl-ovrd-6;hist-50-10-7;true;94;0.258333;0.216542;0.207375;0.209292;0.202375;0.198958;0.2095;0.211125;0.198333;0.195917
Contr-pol-compl-ovrd-6;hist-50-10-6;true;35;0.129583;0.095792;0.091291;0.088;0.084417;0.087916;0.084584;0.085708;0.085;0.087417
Contr-pol-compl-ovrd-6;hist-50-10-1;true;31;0.121334;0.074083;0.073083;0.073125;0.085791;0.073209;0.073458;0.072875;0.080333;0.076708
Contr-pol-compl-no-exc;hist-50-10-3;true;136;0.657041;0.412166;0.374833;0.377208;0.341666;0.372042;0.401708;0.4015;0.397792;0.379
Contr-pol-compl-no-exc;hist-50-10-2;true;136;0.429375;0.426;0.398875;0.3485;0.344417;0.356834;0.337584;0.343166;0.342;0.340959
Contr-pol-compl-no-exc;hist-50-10-9;true;136;0.399583;0.359;0.361083;0.335541;0.3395;0.336625;0.33725;0.352708;0.340083;0.33675
Contr-pol-compl-no-exc;hist-50-10-5;true;136;0.394333;0.335458;0.338083;0.337083;0.335584;0.335417;3.820667;0.519125;0.406666;0.480167
Contr-pol-compl-no-exc;hist-50-10-4;true;136;0.508208;0.416917;0.392292;0.392083;0.384958;0.3835;0.387583;0.394292;0.394959;0.389666
Contr-pol-compl-no-exc;hist-50-10-8;true;136;0.387875;0.3845;0.389458;0.406125;0.383625;0.4035;0.389458;0.383458;0.385708;0.411541
Contr-pol-compl-no-exc;hist-50-10-10;true;136;0.393125;0.386708;0.388167;0.394042;0.390708;0.409291;0.38775;0.384167;0.406083;0.391458
Contr-pol-compl-no-exc;hist-50-10-7;true;136;0.394833;0.586;0.435167;0.409208;0.403959;0.448417;0.433583;0.432541;0.414125;0.406583
Contr-pol-compl-no-exc;hist-50-10-6;true;136;0.415375;0.4335;0.466208;0.428458;0.447917;0.425584;0.462334;0.433375;0.482166;0.408041
Contr-pol-compl-no-exc;hist-50-10-1;true;136;0.395667;0.408208;0.395583;0.393958;0.388541;0.403916;0.435417;0.410958;0.41325;0.425167
Contr-pol-compl-ovrd-7;hist-50-10-3;true;105;0.6015;0.225625;0.2145;0.217958;0.226917;0.217709;0.22425;0.215;0.212583;0.216916
Contr-pol-compl-ovrd-7;hist-50-10-2;true;51;0.175583;0.119709;0.117709;0.1175;0.114917;0.117042;0.117541;0.121083;0.158917;0.125458
Contr-pol-compl-ovrd-7;hist-50-10-9;true;56;0.181125;0.125375;0.144958;0.121375;0.119292;0.118416;0.125292;0.129541;0.119458;0.119458
Contr-pol-compl-ovrd-7;hist-50-10-5;true;55;0.162167;0.120042;0.117208;0.117166;0.118458;0.118542;0.119375;0.118292;0.118084;0.115709
Contr-pol-compl-ovrd-7;hist-50-10-4;true;26;0.116875;0.073;0.070625;0.070334;0.069542;0.102958;0.073916;0.071083;0.0865;0.073834
Contr-pol-compl-ovrd-7;hist-50-10-8;true;57;0.1725;0.124;0.12025;0.12125;0.126125;0.12;0.123625;0.123667;0.126042;0.127541
Contr-pol-compl-ovrd-7;hist-50-10-10;true;43;0.1385;0.095792;0.095625;0.097917;0.098041;0.093417;0.09375;0.096042;0.098458;0.095583
Contr-pol-compl-ovrd-7;hist-50-10-7;true;34;0.129541;0.087667;0.081417;0.081792;0.082125;0.081625;0.081875;0.08425;0.084417;0.078916
