Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-10;hist-10-2-8;true;6;8.77575;0.369042;0.316208;0.271125;0.23725;0.252292;0.203667;0.20525;0.189125;0.171834
Contr-pol-compl-ovrd-10;hist-10-2-4;true;38;0.772083;0.526375;0.457584;0.483917;0.511459;0.416625;0.4005;0.5945;0.56175;0.451459
Contr-pol-compl-ovrd-10;hist-10-2-5;true;6;0.153125;0.212125;0.125459;0.160958;0.13025;0.136167;0.133709;0.149542;0.167292;0.1475
Contr-pol-compl-ovrd-10;hist-10-2-9;true;6;0.133584;0.171792;0.121459;0.117458;0.114875;0.185667;0.122708;0.121667;0.120333;0.12025
Contr-pol-compl-ovrd-10;hist-10-2-2;true;14;0.207666;0.299875;0.197458;0.191792;0.145875;0.15275;0.176791;0.158375;0.147334;0.138
Contr-pol-compl-ovrd-10;hist-10-2-3;true;38;0.2415;0.233167;0.258958;0.204209;0.379417;0.228042;0.182917;0.187208;0.173709;0.163125
Contr-pol-compl-ovrd-10;hist-10-2-1;true;6;0.1005;0.092792;0.10975;0.161375;0.091666;0.097792;0.0915;0.088292;0.089459;0.193875
Contr-pol-compl-ovrd-10;hist-10-2-10;true;22;0.243334;0.135417;0.127375;0.129833;0.122791;0.34;0.302583;0.130916;0.122333;0.121709
Contr-pol-compl-ovrd-10;hist-10-2-6;true;14;0.144167;0.110625;0.106583;0.109916;0.102167;0.119083;0.106958;0.107541;1.32175;0.155292
Contr-pol-compl-ovrd-10;hist-10-2-7;true;30;0.190125;0.146208;0.226958;0.245834;0.286792;0.180542;0.1685;0.291125;0.191167;0.175958
Contr-pol-compl-ovrd-1;hist-10-2-8;true;59;0.894709;0.261875;0.281625;0.210625;0.370417;0.313208;0.272666;0.209417;0.209125;0.325167
Contr-pol-compl-ovrd-1;hist-10-2-4;true;85;0.830458;0.466041;0.392542;0.346417;0.307708;0.332958;0.345042;0.58475;0.355292;0.297083
Contr-pol-compl-ovrd-1;hist-10-2-5;true;77;0.317666;0.26875;0.241791;0.233667;0.213708;0.204917;0.209209;0.270958;0.43775;0.243875
Contr-pol-compl-ovrd-1;hist-10-2-9;true;77;0.282209;0.234667;0.219792;0.209458;0.250167;0.232541;0.253625;0.218417;0.208291;0.298125
Contr-pol-compl-ovrd-1;hist-10-2-2;true;73;0.332583;0.292291;0.189125;0.22875;0.186625;0.17625;0.176375;0.181334;0.173958;0.166
Contr-pol-compl-ovrd-1;hist-10-2-3;true;14;0.089875;0.061208;0.070833;0.061083;0.059625;0.057084;0.06075;0.060041;0.05925;0.061958
Contr-pol-compl-ovrd-1;hist-10-2-1;true;47;0.180875;0.129;0.129834;0.117667;0.115792;0.115833;0.122375;0.117584;0.11675;0.111292
Contr-pol-compl-ovrd-1;hist-10-2-10;true;76;0.22525;0.202041;0.181125;0.178875;0.190125;0.21575;0.201208;0.194;0.192917;0.198
Contr-pol-compl-ovrd-1;hist-10-2-6;true;22;0.172791;0.078625;0.077125;0.095625;0.06875;0.071958;0.071167;0.072542;0.073084;0.068792
Contr-pol-compl-ovrd-1;hist-10-2-7;true;78;0.233375;0.201083;0.254042;0.2375;0.237;0.231875;0.186542;0.223125;0.2145;0.211167
Contr-pol-compl-ovrd-6;hist-10-2-8;true;50;0.637708;0.132333;0.127083;0.116375;0.115;0.153458;0.121125;0.115666;0.110541;0.116417
Contr-pol-compl-ovrd-6;hist-10-2-4;true;73;0.15425;0.151833;0.150458;0.145959;0.17325;0.153458;0.146917;0.153708;0.14475;0.14275
Contr-pol-compl-ovrd-6;hist-10-2-5;true;32;0.137667;0.092625;0.089583;0.089292;0.085167;0.08375;0.084209;0.085416;0.083083;0.081292
