Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-74;hist-100-20-8;false;365;13.046542;2.962875;2.182209;1.791166;1.753417;2.3285;1.802709;1.723083;1.411292;1.317833
Contr-pol-noncompl-exc-74;hist-100-20-4;false;312;1.532166;1.246958;1.335875;1.248708;1.293041;1.279875;1.459958;1.440125;1.386166;1.656958
Contr-pol-noncompl-exc-74;hist-100-20-5;false;391;1.209667;0.807625;0.725958;0.831333;0.909458;0.749833;0.760833;0.994709;1.200708;0.880083
Contr-pol-noncompl-exc-74;hist-100-20-9;false;374;0.680333;0.530375;0.54125;0.546625;0.527708;0.507041;0.535125;0.529541;0.66425;0.730167
Contr-pol-noncompl-exc-74;hist-100-20-2;false;303;1.673083;1.8015;1.842791;2.514333;1.710542;1.530708;1.588208;1.313834;1.330666;1.353333
Contr-pol-noncompl-exc-74;hist-100-20-10;false;374;0.6205;0.569583;0.546;0.474042;0.48375;0.469584;2.954458;0.576209;0.490375;0.489125
Contr-pol-noncompl-exc-74;hist-100-20-3;false;398;0.889375;0.747167;0.723125;0.699542;0.702333;0.688625;0.712708;0.681417;0.734584;0.683584
Contr-pol-noncompl-exc-74;hist-100-20-1;false;406;0.747625;0.638208;0.65925;0.653083;0.640041;0.637292;0.634417;0.640625;0.703041;0.679542
Contr-pol-noncompl-exc-74;hist-100-20-6;false;346;1.093125;0.972292;0.9415;0.965916;0.9805;0.920083;0.907208;0.87275;0.853;0.807584
Contr-pol-noncompl-exc-74;hist-100-20-7;false;392;0.654834;0.555875;0.579583;0.570084;0.553833;0.565958;0.57775;0.556125;0.562292;0.564416
Contr-pol-noncompl-exc-23;hist-100-20-8;false;371;1.913;1.312625;1.360625;1.195375;0.887584;0.806167;0.960375;1.06075;0.973917;0.851959
Contr-pol-noncompl-exc-23;hist-100-20-4;false;382;0.653542;0.5265;0.481208;0.476167;0.453417;0.480375;0.469125;0.493833;0.514125;0.454833
Contr-pol-noncompl-exc-23;hist-100-20-5;false;369;0.447584;0.353208;0.358792;0.3655;0.372083;0.35025;0.391167;0.438542;0.377542;0.355209
Contr-pol-noncompl-exc-23;hist-100-20-9;false;380;1.233416;0.806125;0.772542;0.800083;0.790834;0.827375;0.799666;0.75275;0.74225;0.908709
Contr-pol-noncompl-exc-23;hist-100-20-2;false;369;0.54;0.337542;0.32575;0.324708;0.323166;0.329958;0.318334;0.3175;0.31725;0.463667
Contr-pol-noncompl-exc-23;hist-100-20-10;false;389;0.682958;0.593916;0.550666;0.528791;0.581333;0.554625;0.543709;0.612334;0.611583;0.585792
Contr-pol-noncompl-exc-23;hist-100-20-3;false;380;0.517541;0.421958;0.388417;0.383375;0.391792;0.409375;0.398041;0.446625;0.388375;0.387417
Contr-pol-noncompl-exc-23;hist-100-20-1;false;352;0.911083;0.789916;0.760375;0.755667;0.849459;0.830292;0.804792;0.827166;0.855333;0.898541
Contr-pol-noncompl-exc-23;hist-100-20-6;false;311;1.122916;0.852584;1.048584;1.078583;1.03175;4.32375;1.207958;1.06;0.895375;0.951833
Contr-pol-noncompl-exc-23;hist-100-20-7;false;383;0.566875;0.535666;0.454875;0.486583;0.403708;0.419292;0.40625;0.383625;0.804625;0.562125
Contr-pol-noncompl-exc-35;hist-100-20-8;false;364;1.335958;0.68175;0.656625;0.619625;0.636;0.768541;0.698292;0.607417;0.612792;0.62475
Contr-pol-noncompl-exc-35;hist-100-20-4;false;378;0.877375;0.877333;0.713375;0.642;0.589;0.592;0.70775;0.604708;0.628375;0.669292
Contr-pol-noncompl-exc-35;hist-100-20-5;false;404;0.619833;0.506959;0.5095;0.497958;0.4905;0.503792;0.523084;0.490584;0.524334;0.515708
Contr-pol-noncompl-exc-35;hist-100-20-9;false;371;0.490709;0.352833;0.359334;0.478167;0.388792;0.35075;0.345459;0.345542;0.339041;0.371833
