Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-74;hist-100-20-8;false;365;11.20875;2.5145;1.771542;1.358834;1.572834;1.325;1.324708;1.779583;1.812042;1.225
Contr-pol-noncompl-exc-74;hist-100-20-4;false;312;1.378875;1.2445;1.221583;1.186292;1.42375;1.39825;1.33675;1.354333;1.408042;1.506042
Contr-pol-noncompl-exc-74;hist-100-20-5;false;391;1.295833;0.901917;0.852084;0.82925;0.793;0.880917;1.074459;0.952583;0.945875;0.933667
Contr-pol-noncompl-exc-74;hist-100-20-9;false;374;0.725583;0.523459;0.654083;0.733458;0.558875;0.527958;0.75475;0.613666;0.528458;0.495208
Contr-pol-noncompl-exc-74;hist-100-20-2;false;303;1.62825;1.388833;1.27;1.284792;1.191334;1.228;1.187834;1.221;1.228833;1.194166
Contr-pol-noncompl-exc-74;hist-100-20-10;false;374;0.551333;0.468916;0.481625;0.582875;0.4335;0.435125;0.440333;0.443833;0.439083;0.42425
Contr-pol-noncompl-exc-74;hist-100-20-3;false;398;0.752167;0.687209;0.63125;0.644;2.280167;0.714167;0.675375;0.631875;0.668833;0.629375
Contr-pol-noncompl-exc-74;hist-100-20-1;false;406;0.709;0.602833;0.603542;0.610166;0.635333;0.613875;0.597334;0.619542;0.628583;0.641083
Contr-pol-noncompl-exc-74;hist-100-20-6;false;346;1.019625;0.889583;0.883458;0.883625;0.881292;0.910083;0.909209;0.8775;0.841875;0.818583
Contr-pol-noncompl-exc-74;hist-100-20-7;false;392;0.675167;0.547334;0.537542;0.546083;0.542;0.535209;0.556459;0.538208;0.539166;0.563375
Contr-pol-noncompl-exc-23;hist-100-20-8;false;371;1.161167;0.900542;0.862542;0.799375;0.765625;0.75225;0.799791;0.771209;0.757458;0.786
Contr-pol-noncompl-exc-23;hist-100-20-4;false;382;0.595042;0.444208;0.458833;0.452042;0.463209;0.47425;0.466333;0.462;0.470542;0.459416
Contr-pol-noncompl-exc-23;hist-100-20-5;false;369;0.423625;0.351875;0.347292;0.335208;0.3195;0.320083;0.33475;0.448583;0.354667;0.3445
Contr-pol-noncompl-exc-23;hist-100-20-9;false;380;1.007791;0.82025;0.942958;0.754459;0.758666;0.753958;0.800542;0.753959;0.7755;0.749
